-52.000000	0	2	[0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1]
-52.000000	0	3	[0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1]
-52.000000	0	1	[0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1]
-52.000000	0	4	[1 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0]
-52.000000	0	2	[0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0]
-52.000000	0	4	[1 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	4	[0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0]
-52.000000	0	1	[1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0]
-52.000000	0	3	[0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0]
-52.000000	0	2	[0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0]
-52.000000	0	6	[0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	1	[0 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
-52.000000	0	3	[1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0]
-52.000000	0	3	[0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	6	[0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0]
-52.000000	0	1	[0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	3	[1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	2	[0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1]
-52.000000	0	4	[1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	2	[0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0]
-52.000000	0	1	[1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0]
-52.000000	0	1	[0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	2	[0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0]
-52.000000	0	2	[1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0]
-52.000000	0	4	[1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1]
-52.000000	0	4	[0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1]
-52.000000	0	2	[0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1]
-52.000000	0	2	[1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1]
-52.000000	0	2	[1 0 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0]
-52.000000	0	3	[0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1]
-52.000000	0	3	[0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1]
-52.000000	0	2	[1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0]
-52.000000	0	4	[1 0 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0]
-52.000000	0	1	[0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0]
-52.000000	0	1	[0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1]
-52.000000	0	4	[1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0]
-52.000000	0	2	[0 1 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1]
-52.000000	0	2	[1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0]
-52.000000	0	2	[1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1]
-52.000000	0	2	[1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1]
-52.000000	0	2	[0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0]
-52.000000	0	3	[1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0]
-52.000000	0	4	[0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0]
-52.000000	0	1	[1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1]
-52.000000	0	1	[0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0]
-52.000000	0	4	[0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0]
-52.000000	0	2	[0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0]
-52.000000	0	1	[1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0]
-52.000000	0	2	[0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1]
-52.000000	0	1	[1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1]
-52.000000	0	1	[0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0]
-52.000000	0	1	[0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0]
-52.000000	0	3	[0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0]
-52.000000	0	2	[1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 1]
-52.000000	0	2	[0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0]
-52.000000	0	2	[1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0]
-52.000000	0	2	[1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0]
-52.000000	0	4	[0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0]
-52.000000	0	1	[1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1]
-52.000000	0	5	[0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0]
-52.000000	0	3	[0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0]
-52.000000	0	1	[0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1]
-52.000000	0	7	[1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0]
-52.000000	0	1	[1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0]
-52.000000	0	4	[0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0]
-52.000000	0	3	[1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0]
-52.000000	0	1	[0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1]
-52.000000	0	1	[0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1]
-52.000000	0	5	[0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1]
-52.000000	0	4	[0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0]
-52.000000	0	1	[1 0 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0]
-52.000000	0	2	[1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0]
-52.000000	0	2	[0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1]
-52.000000	0	2	[1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 0 1]
-52.000000	0	1	[1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0]
-52.000000	0	2	[1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1]
-52.000000	0	3	[0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1 0]
-52.000000	0	2	[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0]
-52.000000	0	2	[1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0]
-52.000000	0	2	[1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0]
-52.000000	0	2	[1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0]
-52.000000	0	1	[0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0]
-52.000000	0	6	[1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 0]
-52.000000	0	1	[0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1]
-52.000000	0	1	[1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0]
-52.000000	0	1	[0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0]
-52.000000	0	2	[1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0]
-52.000000	0	6	[1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0]
-52.000000	0	1	[1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0]
-52.000000	0	1	[0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1 0]
-48.000000	0	1	[0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	3	[0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	4	[0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	7	[0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0]
-48.000000	0	5	[0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	5	[0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	2	[0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	5	[0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	2	[0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1]
-48.000000	0	1	[0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1]
-48.000000	0	2	[1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	2	[0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0]
-48.000000	0	1	[1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
-48.000000	0	2	[1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	4	[1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	2	[1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1]
-48.000000	0	3	[1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	1	[0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	1	[0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1]
-48.000000	0	2	[0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	1	[0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0]
-48.000000	0	2	[0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0]
-48.000000	0	2	[0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1]
-48.000000	0	5	[0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	1	[0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0]
-48.000000	0	1	[0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0]
-48.000000	0	1	[1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1]
-48.000000	0	5	[0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	2	[0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	1	[0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	1	[0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1]
-48.000000	0	1	[0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0]
-48.000000	0	5	[0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	6	[0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1]
-48.000000	0	1	[0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0]
-48.000000	0	3	[1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0]
-48.000000	0	3	[0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0]
-48.000000	0	2	[0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	1	[1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0]
-48.000000	0	5	[1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0]
-48.000000	0	3	[0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0]
-48.000000	0	3	[1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0]
-48.000000	0	3	[0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0]
-48.000000	0	3	[0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0]
-48.000000	0	3	[0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0]
-48.000000	0	3	[1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0]
-48.000000	0	3	[0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0]
-48.000000	0	4	[0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	3	[1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	2	[1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0]
-48.000000	0	3	[0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	2	[0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0]
-48.000000	0	2	[0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0]
-48.000000	0	2	[0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0]
-48.000000	0	2	[1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0]
-48.000000	0	3	[0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1]
-48.000000	0	3	[1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0]
-48.000000	0	2	[1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1]
-48.000000	0	1	[0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 1]
-48.000000	0	5	[1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	3	[1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1]
-48.000000	0	3	[0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1]
-48.000000	0	4	[0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1]
-48.000000	0	7	[1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 1]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0]
-48.000000	0	1	[0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0]
-48.000000	0	2	[1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1]
-48.000000	0	4	[0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0]
-48.000000	0	3	[0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0]
-48.000000	0	3	[1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	3	[0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	4	[0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0]
-48.000000	0	1	[1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	4	[1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	4	[0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0]
-48.000000	0	2	[0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1]
-48.000000	0	4	[0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1]
-48.000000	0	2	[1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	2	[1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	5	[1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	4	[0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	2	[1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	5	[0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0]
-48.000000	0	2	[0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	1	[1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0]
-48.000000	0	1	[0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0]
-48.000000	0	5	[1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	3	[1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0]
-48.000000	0	3	[0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0]
-48.000000	0	4	[0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0]
-48.000000	0	8	[1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	3	[0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0]
-48.000000	0	2	[0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1]
-48.000000	0	2	[0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0]
-48.000000	0	2	[0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1]
-48.000000	0	1	[1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0]
-48.000000	0	1	[0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1]
-48.000000	0	1	[0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0]
-48.000000	0	2	[0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0]
-48.000000	0	2	[0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0]
-48.000000	0	3	[0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	1	[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0]
-48.000000	0	2	[0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	3	[1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0]
-48.000000	0	5	[0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0]
-48.000000	0	3	[0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0]
-48.000000	0	7	[0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	1	[0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0]
-48.000000	0	4	[0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0]
-48.000000	0	5	[0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	3	[0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0]
-48.000000	0	1	[1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1]
-48.000000	0	2	[0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0]
-48.000000	0	1	[0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0]
-48.000000	0	4	[0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0]
-48.000000	0	1	[1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0]
-48.000000	0	4	[1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1]
-48.000000	0	5	[1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1]
-48.000000	0	2	[0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0]
-48.000000	0	2	[0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 1]
-48.000000	0	2	[1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0]
-48.000000	0	5	[0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	3	[0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0]
-48.000000	0	4	[0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	2	[0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	3	[0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0]
-48.000000	0	1	[0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0]
-48.000000	0	4	[0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0]
-48.000000	0	3	[0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	4	[0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	3	[0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0]
-48.000000	0	3	[0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1]
-48.000000	0	2	[1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1]
-48.000000	0	3	[0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1]
-48.000000	0	3	[0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0]
-48.000000	0	3	[1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0]
-48.000000	0	2	[0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1]
-48.000000	0	2	[1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0]
-48.000000	0	1	[1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0]
-48.000000	0	5	[1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0]
-48.000000	0	3	[0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0]
-48.000000	0	1	[0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0]
-48.000000	0	3	[0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0]
-48.000000	0	2	[0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0]
-48.000000	0	2	[1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0]
-48.000000	0	1	[0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0]
-48.000000	0	1	[0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0]
-48.000000	0	6	[0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0]
-48.000000	0	3	[0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0]
-48.000000	0	1	[0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	4	[1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0]
-48.000000	0	2	[0 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0]
-48.000000	0	1	[0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	1	[1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1]
-48.000000	0	3	[1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	2	[0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0]
-48.000000	0	2	[0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1]
-48.000000	0	3	[1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1]
-48.000000	0	1	[0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	1	[0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0]
-48.000000	0	2	[0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 0 0]
-48.000000	0	2	[0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1]
-48.000000	0	1	[0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1]
-48.000000	0	2	[1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0]
-48.000000	0	2	[0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0]
-48.000000	0	1	[1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	2	[1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0]
-48.000000	0	2	[0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0]
-48.000000	0	2	[1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1]
-48.000000	0	1	[0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1]
-48.000000	0	3	[1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0]
-48.000000	0	3	[1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0]
-48.000000	0	4	[1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0]
-48.000000	0	4	[0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0]
-48.000000	0	1	[1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0]
